county,state,fips,date,Lat,Lon,cases,deaths,people_tested,state_cases,state_deaths,new_cases,new_deaths,new_state_cases,new_state_deaths
Los Angeles,California,6037,12/23/2022 12:00:00 AM,34.30828379,-118.2282411,3622250,34599,,11813167,98331,6958,38,31161,38
Los Angeles,California,6037,12/24/2022 12:00:00 AM,34.30828379,-118.2282411,3624419,34619,,11816016,98365,2169,20,2849,34
Los Angeles,California,6037,12/25/2022 12:00:00 AM,34.30828379,-118.2282411,3628357,34643,,11829163,98523,3938,24,13147,158
Los Angeles,California,6037,12/26/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11834799,98544,3379,28,5636,21
Los Angeles,California,6037,12/27/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835094,98544,0,0,295,0
Los Angeles,California,6037,12/28/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835336,98544,0,0,242,0
Los Angeles,California,6037,12/29/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835778,98544,0,0,442,0
Los Angeles,California,6037,12/30/2022 12:00:00 AM,34.30828379,-118.2282411,3638639,34730,,11866824,98603,6903,59,31046,59
Los Angeles,California,6037,12/31/2022 12:00:00 AM,34.30828379,-118.2282411,3640865,34756,,11869511,98642,2226,26,2687,39
Los Angeles,California,6037,01/01/2023 12:00:00 AM,34.30828379,-118.2282411,3640865,34756,,11880625,98801,0,0,11114,159
Los Angeles,California,6037,01/02/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887061,98829,6052,27,6436,28
Los Angeles,California,6037,01/03/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887284,98829,0,0,223,0
